"","V1","V2","V3","V4","V5"
"V1","Louvain cluster","Cluster Label","Cluster Index","Celltype","Stage"
"V2","0","S08-blastula","0","blastula","S08"
"V3","1","S08-blastula","0","blastula","S08"
"V4","2","S08-blastula","0","blastula","S08"
"V5","3","S08-blastula","0","blastula","S08"
"V6","4","S08-blastula","0","blastula","S08"
"V7","5","S08-blastula","0","blastula","S08"
"V8","6","S08-blastula","0","blastula","S08"
"V9","7","S08-blastula","0","blastula","S08"
"V10","8","S08-blastula","0","blastula","S08"
"V11","9","S08-blastula","0","blastula","S08"
"V12","10","S08-blastula","0","blastula","S08"
"V13","11","S08-blastula","0","blastula","S08"
"V14","12","S08-blastula","0","blastula","S08"
"V15","13","S08-blastula","0","blastula","S08"
"V16","14","S08-blastula","0","blastula","S08"
"V17","15","S08-blastula","0","blastula","S08"
"V18","16","S08-blastula","0","blastula","S08"
"V19","17","S08-blastula","0","blastula","S08"
"V20","18","S08-blastula","0","blastula","S08"
"V21","19","S08-blastula","0","blastula","S08"
"V22","20","S08-blastula","0","blastula","S08"
"V23","21","S08-blastula","0","blastula","S08"
"V24","22","S08-blastula","0","blastula","S08"
"V25","23","S08-blastula","0","blastula","S08"
"V26","24","S08-blastula","0","blastula","S08"
"V27","25","S08-blastula","0","blastula","S08"
"V28","26","S08-blastula","0","blastula","S08"
"V29","27","S08-blastula","0","blastula","S08"
"V30","28","S08-blastula","0","blastula","S08"
"V31","29","S08-blastula","0","blastula","S08"
"V32","30","S08-blastula","0","blastula","S08"
"V33","31","S08-blastula","0","blastula","S08"
"V34","32","S08-blastula","0","blastula","S08"
"V35","33","S08-blastula","0","blastula","S08"
"V36","34","S08-blastula","0","blastula","S08"
"V37","35","S08-blastula","0","blastula","S08"
"V38","36","S08-blastula","0","blastula","S08"
"V39","37","S08-blastula","0","blastula","S08"
"V40","38","S08-blastula","0","blastula","S08"
"V41","39","S08-blastula","0","blastula","S08"
"V42","40","S08-blastula","0","blastula","S08"
"V43","41","S08-blastula","0","blastula","S08"
"V44","42","S08-blastula","0","blastula","S08"
"V45","43","S08-blastula","0","blastula","S08"
"V46","44","S08-blastula","0","blastula","S08"
"V47","45","S08-blastula","0","blastula","S08"
"V48","46","S08-blastula","0","blastula","S08"
"V49","47","S08-blastula","0","blastula","S08"
"V50","48","S08-blastula","0","blastula","S08"
"V51","49","S08-blastula","0","blastula","S08"
"V52","50","S08-blastula","0","blastula","S08"
"V53","51","S08-blastula","0","blastula","S08"
"V54","52","S08-blastula","0","blastula","S08"
"V55","53","S08-blastula","0","blastula","S08"
"V56","54","S08-blastula","0","blastula","S08"
"V57","55","S08-blastula","0","blastula","S08"
"V58","56","S08-blastula","0","blastula","S08"
"V59","57","S08-blastula","0","blastula","S08"
"V60","58","S08-blastula","0","blastula","S08"
"V61","59","S08-blastula","0","blastula","S08"
"V62","60","S08-blastula","0","blastula","S08"
"V63","61","S08-blastula","0","blastula","S08"
"V64","62","S08-blastula","0","blastula","S08"
"V65","63","S08-blastula","0","blastula","S08"
"V66","64","S08-blastula","0","blastula","S08"
"V67","65","S08-blastula","0","blastula","S08"
"V68","66","S08-blastula","0","blastula","S08"
"V69","67","S08-blastula","0","blastula","S08"
"V70","68","S08-blastula","0","blastula","S08"
"V71","69","S08-blastula","0","blastula","S08"
"V72","70","S08-blastula","0","blastula","S08"
"V73","71","S08-blastula","0","blastula","S08"
"V74","72","S08-blastula","0","blastula","S08"
"V75","73","S08-blastula","0","blastula","S08"
"V76","74","S08-blastula","0","blastula","S08"
"V77","75","S08-blastula","0","blastula","S08"
"V78","76","S08-blastula","0","blastula","S08"
"V79","77","S08-blastula","0","blastula","S08"
"V80","78","S08-blastula","0","blastula","S08"
"V81","79","S08-blastula","0","blastula","S08"
"V82","80","S08-blastula","0","blastula","S08"
"V83","81","S08-blastula","0","blastula","S08"
"V84","82","S08-blastula","0","blastula","S08"
"V85","83","S08-blastula","0","blastula","S08"
"V86","84","S08-blastula","0","blastula","S08"
"V87","85","S08-blastula","0","blastula","S08"
"V88","86","S08-blastula","0","blastula","S08"
"V89","87","S08-blastula","0","blastula","S08"
"V90","88","S08-blastula","0","blastula","S08"
"V91","89","S08-blastula","0","blastula","S08"
"V92","90","S08-blastula","0","blastula","S08"
"V93","91","S08-blastula","0","blastula","S08"
"V94","92","S08-blastula","0","blastula","S08"
"V95","93","S08-blastula","0","blastula","S08"
"V96","94","S08-blastula","0","blastula","S08"
"V97","95","S08-blastula","0","blastula","S08"
"V98","96","S08-blastula","0","blastula","S08"
"V99","97","S08-blastula","0","blastula","S08"
"V100","98","S08-blastula","0","blastula","S08"
"V101","99","S08-blastula","0","blastula","S08"
"V102","100","S08-blastula","0","blastula","S08"
"V103","101","S08-blastula","0","blastula","S08"
"V104","102","S08-blastula","0","blastula","S08"
"V105","103","S08-blastula","0","blastula","S08"
"V106","104","S08-blastula","0","blastula","S08"
"V107","105","S08-blastula","0","blastula","S08"
"V108","106","S08-blastula","0","blastula","S08"
"V109","107","S08-blastula","0","blastula","S08"
